path,sha256,bytes,mtime
data/raw_public/zuco/v1/Preprocessed/ZJM/ZJM_TSR5_corrected_ET.mat,6209f96d286944e340270a0cabb6685fe6d6e5260aefd4a7c2c5fa3b1332c1ed,1067448,1756684833
data/raw_public/zuco/v1/Preprocessed/ZJM/ZJM_TSR6_corrected_ET.mat,51c5d3ed26597c59222ac376808a13a16ff238a71a57097c9997494304b1062a,915984,1756684873
data/raw_public/zuco/v1/Preprocessed/ZJM/ZJM_TSR7_corrected_ET.mat,802c34183c82bff0e64d452e8adf9d7f7ac81e56e50e1a0fe8f00a93a92ee1dd,817547,1756684870
data/raw_public/zuco/v1/Preprocessed/ZJM/ZJM_TSR8_corrected_ET.mat,36e80afe69af0ee8da5c2ef35fe9cae76035031669761a86a953283c1c87d26d,1077346,1756684826
data/raw_public/zuco/v1/Preprocessed/ZJM/ZJM_TSR9_corrected_ET.mat,387bd4f846f90cab7f7ffe35e7bc3da0e920e0555b1bffb87f871dfc0549197e,668288,1756684874
data/raw_public/zuco/v1/Preprocessed/ZJM/gip_ZJM_TSR1_EEG.mat,5ce9431c0b1824feb3afdf2d0f5225c13dd5eaae4d6fe17b7cdef32d065159d6,78108180,1756684843
data/raw_public/zuco/v1/Preprocessed/ZJM/gip_ZJM_TSR2_EEG.mat,cc0fe63014678bca0b11fc9ef64421fdb63eba92b29be997e53c54401a735e53,56798491,1756684824
data/raw_public/zuco/v1/Preprocessed/ZJM/gip_ZJM_TSR3_EEG.mat,b86df19dfa5a740b0049f29c0d42e16b8f21a31e0cb393434ae64e230a94fff5,60861711,1756684830
data/raw_public/zuco/v1/Preprocessed/ZJM/gip_ZJM_TSR4_EEG.mat,450e5518a9bf61c03a9b645bf7bb349ae59e9bb1b3de491f05695694ae50d23e,57908727,1756684849
data/raw_public/zuco/v1/Preprocessed/ZJM/gip_ZJM_TSR5_EEG.mat,da833b1bb196e3d1bab1c6b0bf21e0ab94c56d0998b000a3a655b726d21dfe04,63424072,1756684864
data/raw_public/zuco/v1/Preprocessed/ZJM/gip_ZJM_TSR6_EEG.mat,637dbc2054266c44083ff3abb30728d4e3c005520790547ff9f8eb3ebcd0fa51,55053185,1756684837
data/raw_public/zuco/v1/Preprocessed/ZJM/gip_ZJM_TSR7_EEG.mat,c8ff1b31d46d9a00e87cc58816f09dbbd9612eec92ce47acd2902c03ba13076d,51713930,1756684845
data/raw_public/zuco/v1/Preprocessed/ZJM/gip_ZJM_TSR8_EEG.mat,9ee6428f51b4022f9aa9c1dfe61b84f640ec62ab6586ae18dc624d2602bb101b,66294989,1756684853
data/raw_public/zuco/v1/Preprocessed/ZJM/gip_ZJM_TSR9_EEG.mat,91a26cffdc18445e008ae9649463be54e2373f851c4aa56951179ddb73dda535,41853081,1756684858
data/raw_public/zuco/v1/Preprocessed/ZJM/wordbounds_TSR_ZJM.mat,ce87b208636c00b4ae7cf97a45f082f5818e1e601684d1a1a08a038b34fceb6d,63363,1756684871
data/raw_public/zuco/v1/Preprocessed/ZJN/ZJN_TSR1_corrected_ET.mat,3034e5f27c233704fde446ce6cd8034d30379ef43a8c4bb92391804609a1d6cd,1785528,1756685271
data/raw_public/zuco/v1/Preprocessed/ZJN/ZJN_TSR2_corrected_ET.mat,fa0c78fce527eb6ff75109f925d0e4e395501a66e1605cc5e1bf598110f03033,1328844,1756685256
data/raw_public/zuco/v1/Preprocessed/ZJN/ZJN_TSR3_corrected_ET.mat,b83d81c8f2309a62df57f78272c65e965252df8026e99242a7e91a4708f44937,1239340,1756685265
data/raw_public/zuco/v1/Preprocessed/ZJN/ZJN_TSR4_corrected_ET.mat,7bb82fdeffc6f26f160d384ed88640739558519b2b42852cf2d011154be06eee,1119462,1756685245
data/raw_public/zuco/v1/Preprocessed/ZJN/ZJN_TSR5_corrected_ET.mat,07d91ad986772dee82807b7c0153b6543e52196ce57a3c339ddeecb51da110a2,1182307,1756685264
data/raw_public/zuco/v1/Preprocessed/ZJN/ZJN_TSR6_corrected_ET.mat,bd328fd9fffd0001268b1926120ecf133d299572ecd270f2ac2bf290c949c712,948903,1756685231
data/raw_public/zuco/v1/Preprocessed/ZJN/ZJN_TSR7_corrected_ET.mat,ad9f7ae4e6a5dd433b2c22c0b2069dae32e594e50d9607d3a43fff11ce56d6cc,640393,1756685258
data/raw_public/zuco/v1/Preprocessed/ZJN/ZJN_TSR8_corrected_ET.mat,bfaa4d927f478b007d4882124aa2c264b50aa1fcbf0d7699e94044e314da74b1,1143693,1756685257
data/raw_public/zuco/v1/Preprocessed/ZJN/ZJN_TSR9_corrected_ET.mat,fb545d1b1ca4d9fd2c0ed9acacaa46743f9fcf34c2a8bcae65d45ac0fb42e1e8,567072,1756685246
data/raw_public/zuco/v1/Preprocessed/ZJN/gip_ZJN_TSR1_EEG.mat,043d114700ac2620834f45e7f175edc339c0e0463aa9cb673f5fe0409bb2e1bd,103755993,1756685262
data/raw_public/zuco/v1/Preprocessed/ZJN/gip_ZJN_TSR2_EEG.mat,9c96a3d61691ffa33cddade603f98a56a15e6204f5e3660768c0055b7d075d1a,76995231,1756685250
data/raw_public/zuco/v1/Preprocessed/ZJN/gip_ZJN_TSR3_EEG.mat,298392e4ab5a3c76fd88689b500d116714c881cc941672686bb4edd9eeb80fe6,72686564,1756685238
data/raw_public/zuco/v1/Preprocessed/ZJN/gip_ZJN_TSR4_EEG.mat,df7584ce2fa54a202d7898a8e2f453c6ff562b9580f109067e06d0040cc59f2e,67024144,1756685244
data/raw_public/zuco/v1/Preprocessed/ZJN/gip_ZJN_TSR5_EEG.mat,1ca37b37853fa933b805210beac2efc3b09ee7ec5a4cf134ae7218baefc8d708,71145079,1756685255
data/raw_public/zuco/v1/Preprocessed/ZJN/gip_ZJN_TSR6_EEG.mat,5099b8e5c3e0a3927c8e7a7d624e3b7e55d3692739eafcf5e60ee5b30f53eae0,57303005,1756685240
data/raw_public/zuco/v1/Preprocessed/ZJN/gip_ZJN_TSR8_EEG.mat,36c9b4ee9b2ae933046b5a7e7f6047550bef26cbac806331326e831032cc4ab6,69606733,1756685269
data/raw_public/zuco/v1/Preprocessed/ZJN/gip_ZJN_TSR9_EEG.mat,28026a4a6270cd327858083e464b49918ae9db8a83b1a770561741a30a92cba3,35510801,1756685272
data/raw_public/zuco/v1/Preprocessed/ZJN/oip_ZJN_TSR7_EEG.mat,de03e5a87a878b1a0eff38999ba61543316d480a0d75dd9b00708b765e80ea1d,38111099,1756685234
data/raw_public/zuco/v1/Preprocessed/ZJN/wordbounds_TSR_ZJN.mat,d0a5a8c984a101deb4bffcdf644b6f26733969f453f5e0154975da4481ca191f,63363,1756685273
data/raw_public/zuco/v1/Preprocessed/ZJS/ZJS_TSR1_corrected_ET.mat,5d0ea3692e9e8404826014ea6ece7b9956d40317089736a0f2833fa9539cdc7b,528432,1756685117
data/raw_public/zuco/v1/Preprocessed/ZJS/ZJS_TSR2_corrected_ET.mat,8e79dce5d30762ac844734a158b18ce32785daeed24c553e4a5d6f63febb0c03,478809,1756685129
data/raw_public/zuco/v1/Preprocessed/ZJS/ZJS_TSR3_corrected_ET.mat,d93522b2c976a15b4ef9c177ccb02bea18cffab20bacbed339ba0495b4f38b4d,590818,1756685146
data/raw_public/zuco/v1/Preprocessed/ZJS/ZJS_TSR4_corrected_ET.mat,09a0c6b354d25ebee012dcadf3b61fd06b91b979441ec1c3093f3f2e8dd9b98f,567319,1756685113
data/raw_public/zuco/v1/Preprocessed/ZJS/ZJS_TSR5_corrected_ET.mat,16268b6eb642ef9aafbc42d7b5e530914429289acfbf7707ee6372fe61e78fc4,444551,1756685144
data/raw_public/zuco/v1/Preprocessed/ZJS/ZJS_TSR6_corrected_ET.mat,94d6cc9f99e3982a6716e727a70e5315a9c429eb569c0048219c88b46df816c1,361376,1756685145
data/raw_public/zuco/v1/Preprocessed/ZJS/ZJS_TSR7_corrected_ET.mat,c35bd39f75b0980f278986fcf35635c4cb50fe7f82e50b09a66b67d72615e28d,383628,1756685142
data/raw_public/zuco/v1/Preprocessed/ZJS/ZJS_TSR8_corrected_ET.mat,d6eb1edc75c37f0dd6d673b254f95b0064411354ca5ee3709aca315dddb9c9d2,684659,1756685118
data/raw_public/zuco/v1/Preprocessed/ZJS/ZJS_TSR9_corrected_ET.mat,393db9ca011125add2eca2da0acf244dbaa3ff0b279fdf86435456a0e7fb66e5,388215,1756685119
data/raw_public/zuco/v1/Preprocessed/ZJS/gip_ZJS_TSR1_EEG.mat,f39e91fae0f93a0fa72dee839701e06cb3d4e29206a298e826a7e3142efee31b,32074539,1756685124
data/raw_public/zuco/v1/Preprocessed/ZJS/gip_ZJS_TSR2_EEG.mat,fd4a2b5ddd785ba55abfaddd07e633beda38d9bcf04fe8a8ba101029c1405150,28878050,1756685120
data/raw_public/zuco/v1/Preprocessed/ZJS/gip_ZJS_TSR3_EEG.mat,c54af73ec68b505958e672e70e740a589674273dd4c1e2026be75e828ef50f2a,35955690,1756685135
data/raw_public/zuco/v1/Preprocessed/ZJS/gip_ZJS_TSR5_EEG.mat,620bb41934952ed51eca70a9915bf51bcb56455dec12d5146b8d908b3f523621,26981647,1756685115
data/raw_public/zuco/v1/Preprocessed/ZJS/gip_ZJS_TSR6_EEG.mat,caf5222fbaac405a0d2c2f7171ac2f64f9983cbf6f76e678f2b4c21c9ca96285,22579087,1756685148
data/raw_public/zuco/v1/Preprocessed/ZJS/gip_ZJS_TSR9_EEG.mat,975560fd30863efcf05586b890fac1460141144a9b48b090e12456b3c52fd14d,24536744,1756685127
data/raw_public/zuco/v1/Preprocessed/ZJS/oip_ZJS_TSR4_EEG.mat,870fb154670eedf13150efac26ad1f96617d9831864c38b104f25ef78f0cffa8,34280857,1756685131
data/raw_public/zuco/v1/Preprocessed/ZJS/oip_ZJS_TSR7_EEG.mat,f1fa625a89e779ebd77df498dc0ff51daca6857162060fe6c140235936b864e2,23684973,1756685141
data/raw_public/zuco/v1/Preprocessed/ZJS/oip_ZJS_TSR8_EEG.mat,74c1e445290243d8f92d6c79cb9d6e627b4f8bb65f9f6d2bfb6f7ed86130347e,40752020,1756685138
data/raw_public/zuco/v1/Preprocessed/ZJS/wordbounds_TSR_ZJS.mat,d8105bc9e7fc1301109da7df1d4cd9af5527721dbd11cf45c575d371a79ea955,63363,1756685112
data/raw_public/zuco/v1/Preprocessed/ZKB/ZKB_TSR1_corrected_ET.mat,7965686a5bf0403abf625d7537c241c3688d16c6c86e37e917b0a1c9ba162257,372628,1756685170
data/raw_public/zuco/v1/Preprocessed/ZKB/ZKB_TSR2_corrected_ET.mat,736a0d2f147c83ea1602f955dd898f59a44714303ce32a7eba7f2dbb9eaca83a,376220,1756685182
data/raw_public/zuco/v1/Preprocessed/ZKB/ZKB_TSR3_corrected_ET.mat,a73cb897f8fbd44d94dc12e9b6396792604d6abe61263920632724edd4e53882,621189,1756685168
data/raw_public/zuco/v1/Preprocessed/ZKB/ZKB_TSR4_corrected_ET.mat,612441a728be5204643dacaaa7aadb2aea59c5911d4856cede3843cb6cbbe08d,506876,1756685169
data/raw_public/zuco/v1/Preprocessed/ZKB/ZKB_TSR5_corrected_ET.mat,94368c339babcd8254f3ee6a7e50ff5361a1be5fae6fc899aa1b9e3bd8a5fcac,465810,1756685152
data/raw_public/zuco/v1/Preprocessed/ZKB/ZKB_TSR6_corrected_ET.mat,4c0c4f487b59b67e4ea7d669f79911fde967e324423fe9a10aa41457d2d9a958,299408,1756685167
data/raw_public/zuco/v1/Preprocessed/ZKB/ZKB_TSR7_corrected_ET.mat,4a22d181486c9159f439f79f021c49bafba3752eef033fbb392c016a09dcde6d,302769,1756685165
data/raw_public/zuco/v1/Preprocessed/ZKB/ZKB_TSR8_corrected_ET.mat,d4b5d7765a3cffcba6f8897c39b96c711c770febd4e1c5dbde9734403ff7335a,580131,1756685176
data/raw_public/zuco/v1/Preprocessed/ZKB/ZKB_TSR9_corrected_ET.mat,e0d0b29c1bb904291f679bc2dcc2214d181ef7f4d133566a7639109842395f64,328157,1756685174
data/raw_public/zuco/v1/Preprocessed/ZKB/gip_ZKB_TSR1_EEG.mat,d281169f0e00ce0ea43aa0c71ab6238917fdc56f9e0c54763468d1c792e25427,22453598,1756685173
data/raw_public/zuco/v1/Preprocessed/ZKB/gip_ZKB_TSR2_EEG.mat,0e626f3549bf1f9f8457ad008dbaa48a9e6e1dd01f145d62754eb784c47dc584,23041111,1756685151
data/raw_public/zuco/v1/Preprocessed/ZKB/gip_ZKB_TSR3_EEG.mat,beeea4bef23d73f8be77f60165dcfaf536a9502860e09dd7022fb41f550b7503,36800552,1756685162
data/raw_public/zuco/v1/Preprocessed/ZKB/gip_ZKB_TSR4_EEG.mat,089ca53b5331383630582d0b5dcec0ae3a99bb0f9b030d6e43966d335f16afa3,29914558,1756685155
data/raw_public/zuco/v1/Preprocessed/ZKB/gip_ZKB_TSR5_EEG.mat,436836a4372f509ad682bb72e3f0a5f875b0c83fc4349ccbe5bdceb5d09bac8c,27377241,1756685157
data/raw_public/zuco/v1/Preprocessed/ZKB/gip_ZKB_TSR6_EEG.mat,2d94169ed596ff23795b21e444bac7ba03cd511a0aa201acb7b9627ef61661f5,19054470,1756685164
data/raw_public/zuco/v1/Preprocessed/ZKB/gip_ZKB_TSR7_EEG.mat,8b9cf49e74be728cfdaaa20407fe4b493f9a8de486fc4e34da1d10a8e96ef1de,19266777,1756685160
data/raw_public/zuco/v1/Preprocessed/ZKB/gip_ZKB_TSR8.EEG.mat,8f9643cf9faaccaa3c66c9bbf25e0d47d75b01749e3edc907031bf5bd98fd40c,35052988,1756685180
data/raw_public/zuco/v1/Preprocessed/ZKB/gip_ZKB_TSR9_EEG.mat,766ef11e5ea6afab30079158ba39b5127601fc59aab69d9345497d591e725ebd,20927157,1756685180
data/raw_public/zuco/v1/Preprocessed/ZKB/wordbounds_TSR_ZKB.mat,7b6e00ef5359ec1891d9142c1ff0cebb08c61b1a38c8218e0446bd2c9249b397,63363,1756685177
data/raw_public/zuco/v1/Preprocessed/ZKH/ZKH_TSR1_corrected_ET.mat,546a02a94a0758137093028a4eb4024b4146444eb7663ca17876d039d3cd5ec6,1016591,1756685192
data/raw_public/zuco/v1/Preprocessed/ZKH/ZKH_TSR2_corrected_ET.mat,44310ba45735a7c9cd08ad3cd237536ad0371ab475b1831fd5b6c089a5e1ee1f,941473,1756685221
data/raw_public/zuco/v1/Preprocessed/ZKH/ZKH_TSR3_corrected_ET.mat,4aa55bbbca137bcfaadd2453e71a4fe71c73c9c26755daad9afaf7b0e9e4f7ca,895812,1756685222
data/raw_public/zuco/v1/Preprocessed/ZKH/ZKH_TSR4_corrected_ET.mat,0af162c2f8be1ab49809cd90ff9fdffd5ceb23a58a588921c8ea3317ba3903e9,852909,1756685204
data/raw_public/zuco/v1/Preprocessed/ZKH/ZKH_TSR5_corrected_ET.mat,c33f238a095999d138ccf59678f0fdcf69d11765db56e7012ecee6cae3e79508,873873,1756685215
data/raw_public/zuco/v1/Preprocessed/ZKH/ZKH_TSR6_corrected_ET.mat,b240d2bb7e6d74f36ed1b17aa942047eff869740654c48cf23ae9ff422009d3d,837984,1756685190
data/raw_public/zuco/v1/Preprocessed/ZKH/ZKH_TSR7_corrected_ET.mat,4e554adef68ab5151b61020a7f644240a4882088385ea973804c7baaccb310e7,848550,1756685189
data/raw_public/zuco/v1/Preprocessed/ZKH/ZKH_TSR8_corrected_ET.mat,68e2129098e955fab549d176dbe18cad2eaa4789a91c81d667915771850e3bd3,1106490,1756685224
data/raw_public/zuco/v1/Preprocessed/ZKH/ZKH_TSR9_corrected_ET.mat,5207076b0623738305674f6b26b19b5092b632ba82ea9d6b5c3bcc90464bb1e4,649556,1756685203
data/raw_public/zuco/v1/Preprocessed/ZKH/oip_ZKH_TSR1_EEG.mat,54d523b8f7d51c8e3eb67adbc26dd85359676e30b5d02eb115b6268ad6eb3640,58104590,1756685228
data/raw_public/zuco/v1/Preprocessed/ZKH/oip_ZKH_TSR2_EEG.mat,0551086ddeb5f3b9af96908f14d5436308d78047234e173abbccec0a0cdffa0c,54583072,1756685210
data/raw_public/zuco/v1/Preprocessed/ZKH/oip_ZKH_TSR3_EEG.mat,60c260e3a8a5b9d9292e49c7d2198aa96678233d225ef98dfdb098fa099e2ce6,53651121,1756685208
data/raw_public/zuco/v1/Preprocessed/ZKH/oip_ZKH_TSR4_EEG.mat,da14c8cb60ba9ffec848bd1be3d3f6225ed4ec11907f463a1cabf6f009ff4c73,52249575,1756685195
data/raw_public/zuco/v1/Preprocessed/ZKH/oip_ZKH_TSR5_EEG.mat,242f0eef761c59d43a0cb0b4793d5ffaa21060a4065ee25d50da155539ee65ee,51545507,1756685197
data/raw_public/zuco/v1/Preprocessed/ZKH/oip_ZKH_TSR6_EEG.mat,e59114d6b8a82df440697840e7edcbb962243d0ba8aed0a4c3505378e4efc371,49924656,1756685220
data/raw_public/zuco/v1/Preprocessed/ZKH/oip_ZKH_TSR7_EEG.mat,e5bbc9a2e7d2e4b6565705a821bfea88c73541559531c2e45499f5f80f3ac3b9,49908749,1756685188
data/raw_public/zuco/v1/Preprocessed/ZKH/oip_ZKH_TSR8_EEG.mat,6e3a4fc695bf0fb6b12be25add291440f344a6cda28dbcae3b4cf76112d60343,62984163,1756685214
data/raw_public/zuco/v1/Preprocessed/ZKH/oip_ZKH_TSR9_EEG.mat,8ed0635ac200e46e8e2a2ad3f4ec37a5d7b092a633575b0eb782cb05a7e6ae26,37792910,1756685201
data/raw_public/zuco/v1/Preprocessed/ZKH/wordbounds_TSR_ZKH.mat,eb6ea0f3fdfb2276734c814df76bfc4994b30a90e39f4c46001036efb1fbb4a6,63363,1756685185
data/raw_public/zuco/v1/Preprocessed/ZKW/ZKW_TSR1_corrected_ET.mat,d54eaf26e6c881e412a03aa9c7084879b007f12064fde3a8d40009d88a158fa8,1747597,1756684897
data/raw_public/zuco/v1/Preprocessed/ZKW/ZKW_TSR2_corrected_ET.mat,d0ed6d41fa84530e12208e86bf0dad7a76bf01ce79aff806dd76b289db127cfb,964337,1756684890
data/raw_public/zuco/v1/Preprocessed/ZKW/ZKW_TSR3_corrected_ET.mat,edfdf2f9df29750bf9b31082f89404f52fce8eb7078bf53078ca28e7c21f8298,976405,1756684933
data/raw_public/zuco/v1/Preprocessed/ZKW/ZKW_TSR4_corrected_ET.mat,3d83c979c2c211b7321ab2f7bb9fbdc23646365ac801a5e8f716293f04c69d1c,917390,1756684928
data/raw_public/zuco/v1/Preprocessed/ZKW/ZKW_TSR5_corrected_ET.mat,70680e596a20e17616bbed781fa89d3fd2c2c5354191dc2bc0a7cd69d3b26f54,1120175,1756684937
data/raw_public/zuco/v1/Preprocessed/ZKW/ZKW_TSR6_corrected_ET.mat,3eec1563cb7c71377bc47b441896fd269242203b85f5f4371038c76a80032d0f,864068,1756684930
data/raw_public/zuco/v1/Preprocessed/ZKW/ZKW_TSR7_corrected_ET.mat,e577a8af12e9351e00a665b4fcfde0e416088a12b608621229e271daf36b9184,742281,1756684926
data/raw_public/zuco/v1/Preprocessed/ZKW/ZKW_TSR8_corrected_ET.mat,31883826729a130ec1e0dc4f0b9bdb32943e2ec4f3fa47517594af428fd86cac,825037,1756684909
data/raw_public/zuco/v1/Preprocessed/ZKW/ZKW_TSR9_corrected_ET.mat,7a38231009b00459dbc320ddccd02d25ac9757a725e2b3aa0e745fb602577318,608894,1756684906
data/raw_public/zuco/v1/Preprocessed/ZKW/gip_ZKW_TSR1_EEG.mat,7e4b0669861befc6481ea27f947610d4bbac522fd97a10a05781ab6a8b4a49c1,99249218,1756684895
data/raw_public/zuco/v1/Preprocessed/ZKW/gip_ZKW_TSR2_EEG.mat,a6bb10a2a1a9f8db72c32a9779a054e32735970b70d66dea5d887057d0c9dde9,55499905,1756684901
data/raw_public/zuco/v1/Preprocessed/ZKW/gip_ZKW_TSR3_EEG.mat,4734e7d4950e6b81eef5d8264f4088602f510e56abdfc9844d13fd6139047984,56476049,1756684888
data/raw_public/zuco/v1/Preprocessed/ZKW/gip_ZKW_TSR4_EEG.mat,efdf1a0312e94ca199c8a5b79ba5281f17b57fa9bf82127be782601d44f6196d,53812395,1756684937
data/raw_public/zuco/v1/Preprocessed/ZKW/gip_ZKW_TSR5_EEG.mat,ec9a7c2279e757c6416529cc3b25cf18c36e315328b829c2671d4a2eeb8049af,67070351,1756684922
data/raw_public/zuco/v1/Preprocessed/ZKW/gip_ZKW_TSR6_EEG.mat,169cf4adbd8ee37f9ea5c3ce17ac12cba12d5a13e047b6139b26463bb41c69c1,52293291,1756684907
data/raw_public/zuco/v1/Preprocessed/ZKW/gip_ZKW_TSR7_EEG.mat,173effd2b29867cf6a7ae02c0d5b013c0b657ff8e7f03add2ba68fa7f5063d1b,45327659,1756684918
data/raw_public/zuco/v1/Preprocessed/ZKW/gip_ZKW_TSR8_EEG.mat,e752930e3f2d206227f1e141350f4d1bd046e9590da778db2f6725a033a1ee76,49190708,1756684914
data/raw_public/zuco/v1/Preprocessed/ZKW/gip_ZKW_TSR9_EEG.mat,94788c7cedb1f33233902597f767c97222f96ac18a87ffccfe567abe2be31c14,38374211,1756684883
data/raw_public/zuco/v1/Preprocessed/ZKW/wordbounds_TSR_ZKW.mat,2569daac43623ed3ba2acbf12c1992e4907f877c01728202c87a3579836b2b1d,63363,1756684903
data/raw_public/zuco/v1/Preprocessed/ZMG/ZMG_TSR1_corrected_ET.mat,b4065ebd5b837c474f004a0aa69786d658f06013e4171002f0331e8fb81d369e,880722,1756684996
data/raw_public/zuco/v1/Preprocessed/ZMG/ZMG_TSR2_corrected_ET.mat,afbd23cc7f0f764aa01153e774ab6f9c9b0377af5b84943bbdb499175798bca0,662647,1756685017
data/raw_public/zuco/v1/Preprocessed/ZMG/ZMG_TSR3_corrected_ET.mat,43943b22129129922338cbc892ee15d17bd3a8d7c78837ee5841618b7c49f70f,760257,1756685032
data/raw_public/zuco/v1/Preprocessed/ZMG/ZMG_TSR4_corrected_ET.mat,5c08a5648d6642665afd086c6d9f2f9a1ab6101e1e6e91640b75e372105d5a6c,682387,1756685007
data/raw_public/zuco/v1/Preprocessed/ZMG/ZMG_TSR5_corrected_ET.mat,73053e8fc61d7f27ac7e191e5ea248cbdb0cb2e140a8a927b101dd0c460f4959,716457,1756684998
data/raw_public/zuco/v1/Preprocessed/ZMG/ZMG_TSR6_corrected_ET.mat,cc289c4e0f44d1aabea42c51cf8522e4bcdf0aeef608de052859588debdaf912,417393,1756685012
data/raw_public/zuco/v1/Preprocessed/ZMG/ZMG_TSR7_corrected_ET.mat,ddd2956d6e0ea25b41fb4fd494e494e3dc677b2615af6d9cc14afd7faf7586bf,398318,1756685030
data/raw_public/zuco/v1/Preprocessed/ZMG/ZMG_TSR8_corrected_ET.mat,bd5eacc6010f3a3d0de5e9ea3c0a45013ec47c2ff999c061e2ca17e8b46cc03d,591543,1756685004
data/raw_public/zuco/v1/Preprocessed/ZMG/ZMG_TSR9_corrected_ET.mat,893126878f1acc80e6456056adf75491c7d176a5c99ba6748a29c2bde81c70e1,399643,1756685006
data/raw_public/zuco/v1/Preprocessed/ZMG/gip_ZMG_TSR2_EEG.mat,455e109fdb31b99259ad7841ad72db3ff22985808615183414d64ac25a89f046,38814513,1756685026
data/raw_public/zuco/v1/Preprocessed/ZMG/gip_ZMG_TSR3_EEG.mat,f34c07333325d8216150169e1895e70bd4544e7eb577e0efb161f166b9becd51,45078814,1756685010
data/raw_public/zuco/v1/Preprocessed/ZMG/gip_ZMG_TSR4_EEG.mat,3d12363f5e1ceb314796955878a6b3efbeb98d8ff31f5555af43a63dfb818647,40745304,1756685020
data/raw_public/zuco/v1/Preprocessed/ZMG/gip_ZMG_TSR6_EEG.mat,4cc72439189bce06fe2188d39ff377333c81115ac920e58e24fe304d66e38d21,25502479,1756685023
data/raw_public/zuco/v1/Preprocessed/ZMG/gip_ZMG_TSR8_EEG.mat,9d0706d754f46b1d7dcb01a22e9fd1f3ff3111db526bb7e0cc9773705d950be4,35796229,1756685002
data/raw_public/zuco/v1/Preprocessed/ZMG/gip_ZMG_TSR9_EEG.mat,f8787032ff5f220c76b8e21b5037f339550b60108bcc35bf3dbb922f7bb1b1c3,25537338,1756684999
data/raw_public/zuco/v1/Preprocessed/ZMG/oip_ZMG_TSR1_EEG.mat,5a65450303e927533dd37a651633e877924448a823c673d8b40008d7d4637471,50300450,1756685028
data/raw_public/zuco/v1/Preprocessed/ZMG/oip_ZMG_TSR5_EEG.mat,baf801c9de056c0a7e62b0a80b82020c08da967c07b2e712dd3a2b4f2d30fa54,43511276,1756685015
data/raw_public/zuco/v1/Preprocessed/ZMG/oip_ZMG_TSR7_EEG.mat,7f12a22521b7919864dc166ddeb4276a4c46ebddf870c805e61a9f615640081d,24726708,1756684994
data/raw_public/zuco/v1/Preprocessed/ZMG/wordbounds_TSR_ZMG.mat,6c82ab94065de39b47f3e702e3b3dedabfb36a0fea72ef27b43cfd833ff36bf7,63363,1756685003
data/raw_public/zuco/v1/Preprocessed/ZPH/ZPH_TSR1_corrected_ET.mat,d15b92e1c3724ac940491817a8d2b65d8a65f2206ae6ca7f48632c23b15f32b7,783191,1756685080
data/raw_public/zuco/v1/Preprocessed/ZPH/ZPH_TSR2_corrected_ET.mat,71c133fabfbbe9a3f519da0827b3b4e428e63f62f740d45909d9903a58d5d853,316842,1756685078
data/raw_public/zuco/v1/Preprocessed/ZPH/ZPH_TSR3_corrected_ET.mat,b36a130399fc16ddd336b822571f6ef071359cb27deb83258e511282a7717fbc,462811,1756685099
data/raw_public/zuco/v1/Preprocessed/ZPH/ZPH_TSR4_corrected_ET.mat,8a4403fe1342d3a49c9f7d13bcc8ac6e3b345e4eeb7463d68af72545b086fa64,368842,1756685089
data/raw_public/zuco/v1/Preprocessed/ZPH/ZPH_TSR5_corrected_ET.mat,991677dddaf4c44b2858818602a5d99c220d54ce4faeb8f2bffe89eba2d60d5e,323831,1756685085
data/raw_public/zuco/v1/Preprocessed/ZPH/ZPH_TSR6_corrected_ET.mat,d07c75a4a2f05f93f404d25407c5fd3fb2219b8f3d1459effe962a5be04c8767,246458,1756685107
data/raw_public/zuco/v1/Preprocessed/ZPH/ZPH_TSR7_corrected_ET.mat,7dcf2ccd2d80c1246eb07908edb171e2818ea9662568f30e09978b4688e9899c,224991,1756685100
data/raw_public/zuco/v1/Preprocessed/ZPH/ZPH_TSR8_corrected_ET.mat,3c4512d26c18c1ae4cf7074c90d547fad4832b5f47052a36d7b6ca050d5ec2e2,410690,1756685081
data/raw_public/zuco/v1/Preprocessed/ZPH/ZPH_TSR9_corrected_ET.mat,1c70b5f61437ef7082d9fe7c030d80b3509abd3cb253206ff40808255b3344a7,213760,1756685094
data/raw_public/zuco/v1/Preprocessed/ZPH/gip_ZPH_TSR1_EEG.mat,edf9611b457966ab10e77fe00a7af7e4d7e1b22e0ee9b7c0090f517c5c3a928a,50021905,1756685084
data/raw_public/zuco/v1/Preprocessed/ZPH/gip_ZPH_TSR3_EEG.mat,4a7c6f9b45c2410d2ee77b26412c91ae19b4896c419c7b091c578f19bfd17779,29840899,1756685088
data/raw_public/zuco/v1/Preprocessed/ZPH/gip_ZPH_TSR4_EEG.mat,81493b35e1556f8751d200c71b97cf2fd213432d1c1ac1f91f6d92483df266e0,24890160,1756685093
data/raw_public/zuco/v1/Preprocessed/ZPH/gip_ZPH_TSR5_EEG.mat,4bc2ff46dafb17555c950659c834cee871c22284b2f974f38d8b8aa6d78c8a42,22283165,1756685090
data/raw_public/zuco/v1/Preprocessed/ZPH/gip_ZPH_TSR6_EEG.mat,650d52afc13fcb245059a087a83828daca0ce338b3f9384dc069f2054276a4ac,17837691,1756685098
